"DATA_LECTURA","DATA_EXTREM","CODI_ESTACIO","ACRÒNIM","VALOR"
2025-03-17,"12:05:00","X8","TX",13.5
2025-03-17,"01:31:00","X8","TN",7.6
2025-03-17,NA,"X8","HRM",71
2025-03-17,"23:30:00","X8","HRX",87
2025-03-17,"10:30:00","X8","HRN",54
2025-03-17,NA,"X8","PM",1008.4
2025-03-17,"09:30:00","X8","PX",1009.5
2025-03-17,"01:04:00","X8","PN",1007.3
2025-03-17,NA,"X8","PPT",0
2025-03-17,NA,"X8","RS24h",14.4
2025-03-17,NA,"X8","VVM10",1.8
2025-03-17,NA,"X8","DVM10",3
2025-03-17,"01:09:00","X8","VVX10",8.4
2025-03-17,"01:09:00","X8","DVVX10",306
2025-03-18,NA,"D5","TM",9
2025-03-18,"13:06:00","D5","TX",12.4
2025-03-18,"06:08:00","D5","TN",5.7
2025-03-18,NA,"D5","HRM",89
2025-03-18,"23:30:00","D5","HRX",100
2025-03-18,"02:02:00","D5","HRN",63
2025-03-18,NA,"D5","PM",970.8
2025-03-18,"23:57:00","D5","PX",973.7
2025-03-18,"03:24:00","D5","PN",968.1
2025-03-18,NA,"D5","PPT",1
2025-03-18,NA,"D5","RS24h",12.2
2025-03-18,NA,"D5","VVM10",5
2025-03-18,NA,"D5","DVM10",77
2025-03-18,"22:25:00","D5","VVX10",13.5
2025-03-18,"22:25:00","D5","DVVX10",76
2025-03-18,NA,"X4","TM",11.9
2025-03-18,"13:36:00","X4","TX",14.1
2025-03-18,"04:30:00","X4","TN",8.7
2025-03-18,NA,"X4","HRM",75
2025-03-18,"23:30:00","X4","HRX",100
2025-03-18,"12:40:00","X4","HRN",58
2025-03-18,NA,"X4","PM",1016
2025-03-18,"23:55:00","X4","PX",1018.6
2025-03-18,"03:25:00","X4","PN",1013.3
2025-03-18,NA,"X4","PPT",1.3
2025-03-18,NA,"X4","RS24h",13.5
2025-03-18,NA,"X4","VVM10",2.8
2025-03-18,NA,"X4","DVM10",63
2025-03-18,"10:21:00","X4","VVX10",9.8
2025-03-18,"10:21:00","X4","DVVX10",64
2025-03-18,NA,"X8","TM",11
2025-03-18,"11:38:00","X8","TX",13.9
2025-03-18,"04:33:00","X8","TN",6.4
2025-03-18,NA,"X8","HRM",81
2025-03-18,"23:39:00","X8","HRX",100
2025-03-18,"12:39:00","X8","HRN",60
2025-03-18,NA,"X8","PM",1010.2
2025-03-18,"23:57:00","X8","PX",1012.9
2025-03-18,"03:21:00","X8","PN",1007.6
2025-03-18,NA,"X8","PPT",1.1
2025-03-18,NA,"X8","RS24h",11.9
2025-03-18,NA,"X8","VVM10",3.1
2025-03-18,NA,"X8","DVM10",56
2025-03-18,"11:51:00","X8","VVX10",9.7
2025-03-18,"11:51:00","X8","DVVX10",79
2025-03-19,NA,"D5","TM",10.7
2025-03-19,"14:00:00","D5","TX",11.4
2025-03-19,"00:33:00","D5","TN",9.3
2025-03-19,NA,"D5","HRM",100
2025-03-19,"23:30:00","D5","HRX",100
2025-03-19,"23:30:00","D5","HRN",100
2025-03-19,NA,"D5","PM",974.4
2025-03-19,"23:10:00","D5","PX",975.9
2025-03-19,"04:33:00","D5","PN",972.9
2025-03-19,NA,"D5","PPT",15.4
2025-03-19,NA,"D5","RS24h",1.2
2025-03-19,NA,"D5","VVM10",4.8
2025-03-19,NA,"D5","DVM10",87
2025-03-19,"08:58:00","D5","VVX10",13.3
2025-03-19,"08:58:00","D5","DVVX10",121
2025-03-19,NA,"X4","TM",13.4
2025-03-19,"15:33:00","X4","TX",14.2
2025-03-19,"03:33:00","X4","TN",12.5
2025-03-19,NA,"X4","HRM",100
2025-03-19,"23:47:00","X4","HRX",100
2025-03-19,"01:03:00","X4","HRN",94
2025-03-19,NA,"X4","PM",1019.3
2025-03-19,"23:11:00","X4","PX",1020.8
2025-03-19,"04:32:00","X4","PN",1017.8
2025-03-19,NA,"X4","PPT",9.7
2025-03-19,NA,"X4","RS24h",1.8
2025-03-19,NA,"X4","VVM10",3.2
2025-03-19,NA,"X4","DVM10",85
2025-03-19,"11:50:00","X4","VVX10",8.4
2025-03-19,"11:50:00","X4","DVVX10",90
2025-03-19,NA,"X8","TM",13
2025-03-19,"16:00:00","X8","TX",13.7
2025-03-19,"03:00:00","X8","TN",12.1
2025-03-19,NA,"X8","HRM",100
2025-03-19,"23:30:00","X8","HRX",100
2025-03-19,"00:14:00","X8","HRN",95
2025-03-19,NA,"X8","PM",1013.5
2025-03-19,"23:06:00","X8","PX",1015
2025-03-19,"04:30:00","X8","PN",1012
2025-03-19,NA,"X8","PPT",8.5
2025-03-19,NA,"X8","RS24h",1.4
2025-03-19,NA,"X8","VVM10",3.5
2025-03-19,NA,"X8","DVM10",81
2025-03-19,"10:17:00","X8","VVX10",9.7
2025-03-19,"10:17:00","X8","DVVX10",98
2025-03-20,NA,"D5","TM",11.3
2025-03-20,"17:01:00","D5","TX",11.9
2025-03-20,"04:32:00","D5","TN",10.5
2025-03-20,NA,"D5","HRM",100
2025-03-20,"23:30:00","D5","HRX",100
2025-03-20,"23:30:00","D5","HRN",100
2025-03-20,NA,"D5","PM",973
2025-03-20,"01:00:00","D5","PX",975.9
2025-03-20,"23:42:00","D5","PN",969.7
2025-03-20,NA,"D5","PPT",0.5
2025-03-20,NA,"D5","RS24h",2.1
2025-03-20,NA,"D5","VVM10",8.1
2025-03-20,NA,"D5","DVM10",73
2025-03-20,"20:44:00","D5","VVX10",17.4
2025-03-20,"20:44:00","D5","DVVX10",70
2025-03-20,NA,"X4","TM",13.8
2025-03-20,"23:31:00","X4","TX",14.5
2025-03-20,"11:00:00","X4","TN",13.2
2025-03-20,NA,"X4","HRM",100
2025-03-20,"23:31:00","X4","HRX",100
2025-03-20,"04:38:00","X4","HRN",97
2025-03-20,NA,"X4","PM",1018
2025-03-20,"01:30:00","X4","PX",1020.9
2025-03-20,"23:53:00","X4","PN",1014.2
2025-03-20,NA,"X4","PPT",0.3
2025-03-20,NA,"X4","RS24h",2.4
2025-03-20,NA,"X4","VVM10",4.3
2025-03-20,NA,"X4","DVM10",71
2025-03-20,"10:48:00","X4","VVX10",12.8
2025-03-20,"10:48:00","X4","DVVX10",74
2025-03-20,NA,"X8","TM",13.6
2025-03-20,"23:40:00","X8","TX",14.3
2025-03-20,"11:03:00","X8","TN",13.1
2025-03-20,NA,"X8","HRM",100
2025-03-20,"23:30:00","X8","HRX",100
2025-03-20,"05:01:00","X8","HRN",99
2025-03-20,NA,"X8","PM",1012.1
2025-03-20,"01:00:00","X8","PX",1015.1
2025-03-20,"23:59:00","X8","PN",1008.4
2025-03-20,NA,"X8","PPT",0.5
2025-03-20,NA,"X8","RS24h",2.4
2025-03-20,NA,"X8","VVM10",5
2025-03-20,NA,"X8","DVM10",70
2025-03-20,"19:20:00","X8","VVX10",13.3
2025-03-20,"19:20:00","X8","DVVX10",73
2025-03-21,NA,"D5","TM",11.1
2025-03-21,"10:40:00","D5","TX",12.4
2025-03-21,"12:30:00","D5","TN",9.7
2025-03-21,NA,"D5","HRM",100
2025-03-21,"23:30:00","D5","HRX",100
2025-03-21,"23:59:00","D5","HRN",94
2025-03-21,NA,"D5","PM",962.9
2025-03-21,"00:21:00","D5","PX",970
2025-03-21,"12:38:00","D5","PN",959.7
2025-03-21,NA,"D5","PPT",9
2025-03-21,NA,"D5","RS24h",1.7
2025-03-21,NA,"D5","VVM10",6.6
2025-03-21,NA,"D5","DVM10",154
2025-03-21,"11:53:00","D5","VVX10",16.3
2025-03-21,"11:53:00","D5","DVVX10",262
2025-03-21,NA,"X4","TM",14
2025-03-21,"11:55:00","X4","TX",15.1
2025-03-21,"23:59:00","X4","TN",12.4
2025-03-21,NA,"X4","HRM",98
2025-03-21,"23:30:00","X4","HRX",100
2025-03-21,"12:48:00","X4","HRN",85
2025-03-21,NA,"X4","PM",1007.2
2025-03-21,"00:00:00","X4","PX",1014.6
2025-03-21,"11:44:00","X4","PN",1004.1
2025-03-21,NA,"X4","PPT",8.3
2025-03-21,NA,"X4","RS24h",3.1
2025-03-21,NA,"X4","VVM10",3
2025-03-21,NA,"X4","DVM10",79
2025-03-21,"09:56:00","X4","VVX10",11.8
2025-03-21,"09:56:00","X4","DVVX10",72
2025-03-21,NA,"X8","TM",13.3
2025-03-21,"10:40:00","X8","TX",15
2025-03-21,"23:38:00","X8","TN",10.8
2025-03-21,NA,"X8","HRM",100
2025-03-21,"23:30:00","X8","HRX",100
2025-03-21,"17:03:00","X8","HRN",94
2025-03-21,NA,"X8","PM",1001.5
2025-03-21,"00:16:00","X8","PX",1008.7
2025-03-21,"11:21:00","X8","PN",998.6
2025-03-21,NA,"X8","PPT",7.9
2025-03-21,NA,"X8","RS24h",2.9
2025-03-21,NA,"X8","VVM10",3.4
2025-03-21,NA,"X8","DVM10",56
2025-03-21,"07:22:00","X8","VVX10",12
2025-03-21,"07:22:00","X8","DVVX10",69
2025-03-22,NA,"D5","TM",11.5
2025-03-22,"16:00:00","D5","TX",14.3
2025-03-22,"17:17:00","D5","TN",9.1
2025-03-22,NA,"D5","HRM",81
2025-03-22,"11:33:00","D5","HRX",100
2025-03-22,"23:31:00","D5","HRN",53
2025-03-22,NA,"D5","PM",957.8
2025-03-22,"00:00:00","D5","PX",961.4
2025-03-22,"16:09:00","D5","PN",955.2
2025-03-22,NA,"D5","PPT",1.1
2025-03-22,NA,"D5","RS24h",11.3
2025-03-22,NA,"D5","VVM10",5.1
2025-03-22,NA,"D5","DVM10",250
2025-03-22,"17:49:00","D5","VVX10",13.8
2025-03-22,"17:49:00","D5","DVVX10",268
2025-03-22,NA,"X4","TM",13.9
2025-03-22,"12:33:00","X4","TX",17.9
2025-03-22,"04:21:00","X4","TN",11.7
2025-03-22,NA,"X4","HRM",77
2025-03-22,"10:51:00","X4","HRX",100
2025-03-22,"13:51:00","X4","HRN",43
2025-03-22,NA,"X4","PM",1001.9
2025-03-22,"00:00:00","X4","PX",1005.7
2025-03-22,"15:49:00","X4","PN",999.1
2025-03-22,NA,"X4","PPT",0.7
2025-03-22,NA,"X4","RS24h",11.6
2025-03-22,NA,"X4","VVM10",1.7
2025-03-22,NA,"X4","DVM10",243
2025-03-22,"15:53:00","X4","VVX10",10.1
2025-03-22,"15:53:00","X4","DVVX10",235
2025-03-22,NA,"X8","TM",12.9
2025-03-22,"12:36:00","X8","TX",16.7
2025-03-22,"04:17:00","X8","TN",9.7
2025-03-22,NA,"X8","HRM",79
2025-03-22,"07:30:00","X8","HRX",100
2025-03-22,"13:39:00","X8","HRN",47
2025-03-22,NA,"X8","PM",996.3
2025-03-22,"00:08:00","X8","PX",999.9
2025-03-22,"15:31:00","X8","PN",993.6
2025-03-22,NA,"X8","PPT",0.7
2025-03-22,NA,"X8","RS24h",11.4
2025-03-22,NA,"X8","VVM10",1.8
2025-03-22,NA,"X8","DVM10",274
2025-03-22,"16:09:00","X8","VVX10",9.8
2025-03-22,"16:09:00","X8","DVVX10",224
2025-03-23,NA,"D5","TM",9.1
2025-03-23,"11:31:00","D5","TX",13.2
2025-03-23,"12:46:00","D5","TN",7
2025-03-23,NA,"D5","HRM",87
2025-03-23,"16:46:00","D5","HRX",100
2025-03-23,"01:13:00","D5","HRN",51
2025-03-23,NA,"D5","PM",958.4
2025-03-23,"23:18:00","D5","PX",961.8
2025-03-23,"05:16:00","D5","PN",956.6
2025-03-23,NA,"D5","PPT",14.6
2025-03-23,NA,"D5","RS24h",6.4
2025-03-23,NA,"D5","VVM10",4.6
2025-03-23,NA,"D5","DVM10",15
2025-03-23,"05:53:00","D5","VVX10",11.6
2025-03-23,"05:53:00","D5","DVVX10",67
2025-03-23,NA,"X4","TM",12.4
2025-03-23,"11:30:00","X4","TX",15.2
2025-03-23,"13:24:00","X4","TN",9.3
2025-03-23,NA,"X4","HRM",74
2025-03-23,"14:55:00","X4","HRX",100
2025-03-23,"17:30:00","X4","HRN",58
2025-03-23,NA,"X4","PM",1002.7
2025-03-23,"23:00:00","X4","PX",1006.4
2025-03-23,"02:54:00","X4","PN",1000.8
2025-03-23,NA,"X4","PPT",13.6
2025-03-23,NA,"X4","RS24h",9.2
2025-03-23,NA,"X4","VVM10",2.1
2025-03-23,NA,"X4","DVM10",30
2025-03-23,"12:12:00","X4","VVX10",9.4
2025-03-23,"12:12:00","X4","DVVX10",90
2025-03-23,NA,"X8","TM",11.1
2025-03-23,"11:38:00","X8","TX",15.1
2025-03-23,"23:32:00","X8","TN",8
2025-03-23,NA,"X8","HRM",85
2025-03-23,"23:31:00","X8","HRX",100
2025-03-23,"05:08:00","X8","HRN",66
2025-03-23,NA,"X8","PM",997.1
2025-03-23,"23:49:00","X8","PX",1000.6
2025-03-23,"04:37:00","X8","PN",995.1
2025-03-23,NA,"X8","PPT",21
2025-03-23,NA,"X8","RS24h",9.3
2025-03-23,NA,"X8","VVM10",2.1
2025-03-23,NA,"X8","DVM10",13
2025-03-23,"10:53:00","X8","VVX10",8.6
2025-03-23,"10:53:00","X8","DVVX10",99
2025-03-24,NA,"D5","TM",9.9
2025-03-24,"13:48:00","D5","TX",16.4
2025-03-24,"06:02:00","D5","TN",7.1
2025-03-24,NA,"D5","HRM",85
2025-03-24,"23:30:00","D5","HRX",100
2025-03-24,"13:50:00","D5","HRN",59
2025-03-24,NA,"D5","PM",965
2025-03-24,"23:03:00","D5","PX",969.7
2025-03-24,"03:04:00","D5","PN",961.2
2025-03-24,NA,"D5","PPT",0
2025-03-24,NA,"D5","RS24h",15.9
2025-03-24,NA,"D5","VVM10",2.5
2025-03-24,NA,"D5","DVM10",92
2025-03-24,"12:47:00","D5","VVX10",9
2025-03-24,"12:47:00","D5","DVVX10",191
2025-03-24,NA,"X4","TM",12.6
2025-03-24,"13:34:00","X4","TX",16.4
2025-03-24,"06:00:00","X4","TN",10.2
2025-03-24,NA,"X4","HRM",68
2025-03-24,"19:04:00","X4","HRX",85
2025-03-24,"13:40:00","X4","HRN",49
2025-03-24,NA,"X4","PM",1009.7
2025-03-24,"23:00:00","X4","PX",1014.5
2025-03-24,"03:09:00","X4","PN",1005.8
2025-03-24,NA,"X4","PPT",0
2025-03-24,NA,"X4","RS24h",18.5
2025-03-24,NA,"X4","VVM10",1.6
2025-03-24,NA,"X4","DVM10",85
2025-03-24,"14:17:00","X4","VVX10",7.1
2025-03-24,"14:17:00","X4","DVVX10",166
2025-03-24,NA,"X8","TM",11.7
2025-03-24,"13:39:00","X8","TX",16.9
2025-03-24,"01:34:00","X8","TN",7.3
2025-03-24,NA,"X8","HRM",79
2025-03-24,"23:30:00","X8","HRX",100
2025-03-24,"13:40:00","X8","HRN",51
2025-03-24,NA,"X8","PM",1004
2025-03-24,"23:10:00","X8","PX",1008.8
2025-03-24,"03:07:00","X8","PN",1000.1
2025-03-24,NA,"X8","PPT",0
2025-03-24,NA,"X8","RS24h",14.2
2025-03-24,NA,"X8","VVM10",1.5
2025-03-24,NA,"X8","DVM10",113
2025-03-24,"14:21:00","X8","VVX10",6.6
2025-03-24,"14:21:00","X8","DVVX10",174
2025-03-25,NA,"D5","TM",11.2
2025-03-25,"13:36:00","D5","TX",17.6
2025-03-25,"07:04:00","D5","TN",8.2
2025-03-25,NA,"D5","HRM",77
2025-03-25,"07:24:00","D5","HRX",100
2025-03-25,"15:38:00","D5","HRN",56
2025-03-25,NA,"D5","PM",970.6
2025-03-25,"11:00:00","D5","PX",972.1
2025-03-25,"03:39:00","D5","PN",969
2025-03-25,NA,"D5","PPT",0.3
2025-03-25,NA,"D5","RS24h",13.8
2025-03-25,NA,"D5","VVM10",4.1
2025-03-25,NA,"D5","DVM10",304
2025-03-25,"07:49:00","D5","VVX10",9.1
2025-03-25,"07:49:00","D5","DVVX10",326
2025-03-25,NA,"X4","TM",14
2025-03-25,"14:01:00","X4","TX",17.7
2025-03-25,"05:43:00","X4","TN",10.7
2025-03-25,NA,"X4","HRM",68
2025-03-25,"04:14:00","X4","HRX",90
2025-03-25,"14:01:00","X4","HRN",52
2025-03-25,NA,"X4","PM",1015.3
2025-03-25,"11:00:00","X4","PX",1017
2025-03-25,"03:04:00","X4","PN",1013.7
2025-03-25,NA,"X4","PPT",0.1
2025-03-25,NA,"X4","RS24h",13.8
2025-03-25,NA,"X4","VVM10",1.4
2025-03-25,NA,"X4","DVM10",236
2025-03-25,"15:03:00","X4","VVX10",6
2025-03-25,"15:03:00","X4","DVVX10",276
2025-03-25,NA,"X8","TM",12.9
2025-03-25,"11:54:00","X8","TX",17.3
2025-03-25,"05:21:00","X8","TN",9
2025-03-25,NA,"X8","HRM",75
2025-03-25,"02:30:00","X8","HRX",100
2025-03-25,"13:40:00","X8","HRN",56
2025-03-25,NA,"X8","PM",1009.6
2025-03-25,"10:50:00","X8","PX",1011.1
2025-03-25,"03:11:00","X8","PN",1008
2025-03-25,NA,"X8","PPT",0.2
2025-03-25,NA,"X8","RS24h",13.9
2025-03-25,NA,"X8","VVM10",1.6
2025-03-25,NA,"X8","DVM10",274
2025-03-25,"07:58:00","X8","VVX10",6.5
2025-03-25,"07:58:00","X8","DVVX10",300
2025-03-26,NA,"D5","TM",12
2025-03-26,"12:38:00","D5","TX",18.2
2025-03-26,"05:21:00","D5","TN",8.7
2025-03-26,NA,"D5","HRM",72
2025-03-26,"21:00:00","D5","HRX",100
2025-03-26,"12:31:00","D5","HRN",52
2025-03-26,NA,"D5","PM",969.1
2025-03-26,"00:09:00","D5","PX",970.8
2025-03-26,"16:04:00","D5","PN",967.8
2025-03-26,NA,"D5","PPT",0
2025-03-26,NA,"D5","RS24h",16.8
2025-03-26,NA,"D5","VVM10",4.3
2025-03-26,NA,"D5","DVM10",5
2025-03-26,"02:57:00","D5","VVX10",11.7
2025-03-26,"02:57:00","D5","DVVX10",332
2025-03-26,NA,"X4","TM",14.6
2025-03-26,"09:40:00","X4","TX",18.1
2025-03-26,"06:25:00","X4","TN",11.9
2025-03-26,NA,"X4","HRM",64
2025-03-26,"19:48:00","X4","HRX",88
2025-03-26,"10:01:00","X4","HRN",43
2025-03-26,NA,"X4","PM",1013.6
2025-03-26,"00:00:00","X4","PX",1015.4
2025-03-26,"16:04:00","X4","PN",1012.2
2025-03-26,NA,"X4","PPT",1
2025-03-26,NA,"X4","RS24h",18.1
2025-03-26,NA,"X4","VVM10",1.4
2025-03-26,NA,"X4","DVM10",130
2025-03-26,"12:54:00","X4","VVX10",5.7
2025-03-26,"12:54:00","X4","DVVX10",169
2025-03-26,NA,"X8","TM",14
2025-03-26,"13:53:00","X8","TX",19.2
2025-03-26,"06:01:00","X8","TN",10.4
2025-03-26,NA,"X8","HRM",66
2025-03-26,"23:34:00","X8","HRX",84
2025-03-26,"12:09:00","X8","HRN",45
2025-03-26,NA,"X8","PM",1007.9
2025-03-26,"00:05:00","X8","PX",1009.6
2025-03-26,"17:03:00","X8","PN",1006.6
2025-03-26,NA,"X8","PPT",0
2025-03-26,NA,"X8","RS24h",18.8
2025-03-26,NA,"X8","VVM10",1.9
2025-03-26,NA,"X8","DVM10",247
2025-03-26,"06:55:00","X8","VVX10",8.9
2025-03-26,"06:55:00","X8","DVVX10",300
2025-03-27,NA,"D5","TM",10.9
2025-03-27,"13:21:00","D5","TX",17.2
2025-03-27,"05:30:00","D5","TN",7.8
2025-03-27,NA,"D5","HRM",76
2025-03-27,"23:30:00","D5","HRX",100
2025-03-27,"11:36:00","D5","HRN",46
2025-03-27,NA,"D5","PM",966.5
2025-03-27,"00:00:00","D5","PX",968.5
2025-03-27,"15:42:00","D5","PN",965
2025-03-27,NA,"D5","PPT",0
2025-03-27,NA,"D5","RS24h",14.3
2025-03-27,NA,"D5","VVM10",3.7
2025-03-27,NA,"D5","DVM10",294
2025-03-27,"05:33:00","D5","VVX10",8.8
2025-03-27,"05:33:00","D5","DVVX10",313
2025-03-27,NA,"X4","TM",14.4
2025-03-27,"14:17:00","X4","TX",18.5
2025-03-27,"05:16:00","X4","TN",11.7
2025-03-27,NA,"X4","HRM",62
2025-03-27,"21:46:00","X4","HRX",81
2025-03-27,"13:11:00","X4","HRN",42
2025-03-27,NA,"X4","PM",1011
2025-03-27,"00:01:00","X4","PX",1012.8
2025-03-27,"15:44:00","X4","PN",1009.4
2025-03-27,NA,"X4","PPT",0
2025-03-27,NA,"X4","RS24h",19.4
2025-03-27,NA,"X4","VVM10",1.7
2025-03-27,NA,"X4","DVM10",189
2025-03-27,"13:15:00","X4","VVX10",6.8
2025-03-27,"13:15:00","X4","DVVX10",205
2025-03-27,NA,"X8","TM",13.7
2025-03-27,"12:44:00","X8","TX",18.7
2025-03-27,"05:53:00","X8","TN",10.3
2025-03-27,NA,"X8","HRM",65
2025-03-27,"23:46:00","X8","HRX",82
2025-03-27,"12:49:00","X8","HRN",41
2025-03-27,NA,"X8","PM",1005.3
2025-03-27,"00:00:00","X8","PX",1007.1
2025-03-27,"15:39:00","X8","PN",1003.7
2025-03-27,NA,"X8","PPT",0
2025-03-27,NA,"X8","RS24h",17.7
2025-03-27,NA,"X8","VVM10",2.5
2025-03-27,NA,"X8","DVM10",254
2025-03-27,"02:32:00","X8","VVX10",7.6
2025-03-27,"02:32:00","X8","DVVX10",295
2025-03-28,NA,"D5","TM",11.4
2025-03-28,"14:20:00","D5","TX",18.3
2025-03-28,"06:01:00","D5","TN",7.9
2025-03-28,NA,"D5","HRM",73
2025-03-28,"05:36:00","D5","HRX",100
2025-03-28,"11:51:00","D5","HRN",44
2025-03-28,NA,"D5","PM",964.8
2025-03-28,"00:02:00","D5","PX",966.9
2025-03-28,"16:13:00","D5","PN",963.4
2025-03-28,NA,"D5","PPT",0
2025-03-28,NA,"D5","RS24h",19.9
2025-03-28,NA,"D5","VVM10",3.7
2025-03-28,NA,"D5","DVM10",3
2025-03-28,"04:29:00","D5","VVX10",11.1
2025-03-28,"04:29:00","D5","DVVX10",324
2025-03-28,NA,"X4","TM",14.5
2025-03-28,"10:37:00","X4","TX",18.8
2025-03-28,"05:50:00","X4","TN",12
2025-03-28,NA,"X4","HRM",62
2025-03-28,"00:41:00","X4","HRX",79
2025-03-28,"10:31:00","X4","HRN",38
2025-03-28,NA,"X4","PM",1009.1
2025-03-28,"00:30:00","X4","PX",1011.4
2025-03-28,"16:05:00","X4","PN",1007.4
2025-03-28,NA,"X4","PPT",0
2025-03-28,NA,"X4","RS24h",19.9
2025-03-28,NA,"X4","VVM10",1.7
2025-03-28,NA,"X4","DVM10",42
2025-03-28,"11:47:00","X4","VVX10",6.2
2025-03-28,"11:47:00","X4","DVVX10",169
2025-03-28,NA,"X8","TM",13.8
2025-03-28,"11:18:00","X8","TX",18.8
2025-03-28,"04:08:00","X8","TN",10.4
2025-03-28,NA,"X8","HRM",64
2025-03-28,"03:38:00","X8","HRX",94
2025-03-28,"11:28:00","X8","HRN",40
2025-03-28,NA,"X8","PM",1003.5
2025-03-28,"00:01:00","X8","PX",1005.7
2025-03-28,"16:15:00","X8","PN",1001.8
2025-03-28,NA,"X8","PPT",0
2025-03-28,NA,"X8","RS24h",20.8
2025-03-28,NA,"X8","VVM10",2.3
2025-03-28,NA,"X8","DVM10",329
2025-03-28,"07:26:00","X8","VVX10",8.3
2025-03-28,"07:26:00","X8","DVVX10",297
2025-03-29,NA,"D5","TM",11.5
2025-03-29,"15:04:00","D5","TX",16.3
2025-03-29,"05:09:00","D5","TN",7.6
2025-03-29,NA,"D5","HRM",43
2025-03-29,"05:11:00","D5","HRX",73
2025-03-29,"13:37:00","D5","HRN",19
2025-03-29,NA,"D5","PM",964.6
2025-03-29,"23:53:00","D5","PX",968.3
2025-03-29,"04:22:00","D5","PN",961.9
2025-03-29,NA,"D5","PPT",0
2025-03-29,NA,"D5","RS24h",23
2025-03-29,NA,"D5","VVM10",5
2025-03-29,NA,"D5","DVM10",355
2025-03-29,"12:35:00","D5","VVX10",17.4
2025-03-29,"12:35:00","D5","DVVX10",18
2025-03-29,NA,"X4","TM",15.6
2025-03-29,"15:55:00","X4","TX",20.5
2025-03-29,"05:11:00","X4","TN",11.7
2025-03-29,NA,"X4","HRM",37
2025-03-29,"01:02:00","X4","HRX",68
2025-03-29,"13:43:00","X4","HRN",12
2025-03-29,NA,"X4","PM",1008.9
2025-03-29,"23:48:00","X4","PX",1012.5
2025-03-29,"05:07:00","X4","PN",1006.5
2025-03-29,NA,"X4","PPT",0
2025-03-29,NA,"X4","RS24h",23.3
2025-03-29,NA,"X4","VVM10",3
2025-03-29,NA,"X4","DVM10",326
2025-03-29,"10:36:00","X4","VVX10",15
2025-03-29,"10:36:00","X4","DVVX10",343
2025-03-29,NA,"X8","TM",14.4
2025-03-29,"15:22:00","X8","TX",19.2
2025-03-29,"05:43:00","X8","TN",10.9
2025-03-29,NA,"X8","HRM",38
2025-03-29,"20:42:00","X8","HRX",64
2025-03-29,"13:40:00","X8","HRN",15
2025-03-29,NA,"X8","PM",1003.3
2025-03-29,"23:53:00","X8","PX",1006.9
2025-03-29,"04:25:00","X8","PN",1000.9
2025-03-29,NA,"X8","PPT",0
2025-03-29,NA,"X8","RS24h",23
2025-03-29,NA,"X8","VVM10",3.5
2025-03-29,NA,"X8","DVM10",329
2025-03-29,"10:22:00","X8","VVX10",14.8
2025-03-29,"10:22:00","X8","DVVX10",306
2025-03-30,NA,"D5","TM",13.4
2025-03-30,"13:06:00","D5","TX",20.3
2025-03-30,"04:46:00","D5","TN",6.8
2025-03-30,NA,"D5","HRM",40
2025-03-30,"04:44:00","D5","HRX",51
2025-03-30,"12:38:00","D5","HRN",28
2025-03-30,NA,"D5","PM",969.4
2025-03-30,"20:43:00","D5","PX",971.1
2025-03-30,"03:35:00","D5","PN",966.9
2025-03-30,NA,"D5","PPT",0
2025-03-30,NA,"D5","RS24h",23.9
2025-03-30,NA,"D5","VVM10",7.2
2025-03-30,NA,"D5","DVM10",301
2025-03-30,"04:54:00","D5","VVX10",15.9
2025-03-30,"04:54:00","D5","DVVX10",320
2025-03-30,NA,"X4","TM",15.7
2025-03-30,"15:32:00","X4","TX",20.1
2025-03-30,"05:38:00","X4","TN",11.1
2025-03-30,NA,"X4","HRM",40
2025-03-30,"20:34:00","X4","HRX",74
2025-03-30,"11:08:00","X4","HRN",24
2025-03-30,NA,"X4","PM",1013.7
2025-03-30,"21:01:00","X4","PX",1015.1
2025-03-30,"03:40:00","X4","PN",1011.5
2025-03-30,NA,"X4","PPT",0
2025-03-30,NA,"X4","RS24h",23.7
2025-03-30,NA,"X4","VVM10",1.9
2025-03-30,NA,"X4","DVM10",246
2025-03-30,"01:27:00","X4","VVX10",7.6
2025-03-30,"01:27:00","X4","DVVX10",288
2025-03-30,NA,"X8","TM",14.5
2025-03-30,"12:31:00","X8","TX",21.1
2025-03-30,"05:31:00","X8","TN",8.6
2025-03-30,NA,"X8","HRM",44
2025-03-30,"21:30:00","X8","HRX",81
2025-03-30,"12:25:00","X8","HRN",27
2025-03-30,NA,"X8","PM",1008
2025-03-30,"21:03:00","X8","PX",1009.5
2025-03-30,"03:33:00","X8","PN",1005.6
2025-03-30,NA,"X8","PPT",0
2025-03-30,NA,"X8","RS24h",23.6
2025-03-30,NA,"X8","VVM10",3.7
2025-03-30,NA,"X8","DVM10",281
2025-03-30,"03:22:00","X8","VVX10",13.4
2025-03-30,"03:22:00","X8","DVVX10",318
2025-03-31,NA,"D5","TM",15.2
2025-03-31,"11:29:00","D5","TX",21.3
2025-03-31,"05:57:00","D5","TN",11.9
2025-03-31,NA,"D5","HRM",44
2025-03-31,"18:11:00","D5","HRX",69
2025-03-31,"10:51:00","D5","HRN",32
2025-03-31,NA,"D5","PM",967.6
2025-03-31,"00:06:00","D5","PX",970.2
2025-03-31,"23:59:00","D5","PN",966.5
2025-03-31,NA,"D5","PPT",0
2025-03-31,NA,"D5","RS24h",23.8
